corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
무궁화인포메이션테크놀로지,김택환,1973년 01월,대표이사,사내이사,"前)  ㈜비앤케이 대표이사 
現)㈜무궁화인포메이션테크놀로지 대표이사
現) ㈜팜텍코리아 사내이사",2024,1,MIT,038340
무궁화인포메이션테크놀로지,최원석,1970년 07월,사내이사,사내이사,"前)㈜KGC 인삼공사 품질보증과장 길림前)한정인삼유한공사 품질부장 
前)㈜KGC 인감공사 품질부장 
現)㈜팜텍코리아 생산본부장",2024,1,MIT,038340
무궁화인포메이션테크놀로지,조준희,1954년 07월,사외이사,사외이사,"前) 한국외국어대학교 중국어과 졸업
前)  순천향대학교 명예 경영학 박사
前) 중소기업은행 은행장
前)  YTN 대표이사 사장 
前)  송산엘리베이터 회장",2024,1,MIT,038340
무궁화인포메이션테크놀로지,백상현,1979년 05월,사외이사,사외이사,"前)(주)인터림스코리아 대표이사 
前)(주)서울리거 이사",2024,1,MIT,038340
무궁화인포메이션테크놀로지,강정무,1950년 03월,감사,감사,"前) 해남세무서장前) 목포세무서장
前) 중부지방국세청 법인세과장
前) 서울지방국세청 법인세과
前) 서초세무서장
前) 국세청 심사1담당관(부이사관)
前) 국세공무원교육원 교수
前) 법무법인 광장 근무(세무사)",2024,1,MIT,038340
무궁화인포메이션테크놀로지,박찬하,1969년 05월,사내이사,사내이사,"前) 칼리스타캐피탈 본부장
前) 제이씨파트너스(주) 부대표
現) (주)케이리츠투자운용 기타비상무이사
現) 무궁화캐피탈(주) 기타비상무이사
現) 천지인엠파트너스(주)대표이사",2023,2,MIT,038340
무궁화인포메이션테크놀로지,오창석,1964년 02월,"기타
비상무이사",기타비상무이사,"前) 산업통상지원부 해외자원개발 의원
前) 법무부 법무자문위원회 위원
前) 예금보험공사 비상임이사
前) 유가증권시장 기업심사위원회 의원
前) 세계은행 
국제투자분쟁해결센터조정위원
前) 법무법인 광장 파트너 변호사
現) 무궁화신탁 회장",2023,2,MIT,038340
무궁화인포메이션테크놀로지,정창섭,1946년 01월,감사,감사,"現) 국방정보통신협회
現) 내외매일신문 논설위원
現) 국방전직교육원 정책자문위원",2023,2,MIT,038340
무궁화인포메이션테크놀로지,정준양,1948년 02월,사외이사,사외이사,"前) 세계철강협회 회장
前) 한국공학 한림원 회장
前) 한국철강협회 회장
前) 포스코건설 대표이사
現) 연세대학교 명예박사(경영학)
現) 포스코 대표이사",2022,3,MIT,038340
무궁화인포메이션테크놀로지,김병양,1976년 03월,사내이사,사내이사,"前) 씨엑스씨종합캐피탈(주) 대표이사
現) (주)머큐리어드바이저 대표이사
現) (주)유씨아이 사내이사",2021,4,MIT,038340
무궁화인포메이션테크놀로지,조병희,1971년 09월,사내이사,사내이사,"前) 한미약품(주) 회계팀
前) (주)와이드텔레콤 기획팀
前) (주)셀트리온홀딩스
前) (주)레드로버 경영지원본부",2021,4,MIT,038340
무궁화인포메이션테크놀로지,이기홍,1964년 08월,사내이사,사내이사,"前) 삼성전자 상품개발팀
前) 대야전자통신 대표이사
現) BK동영테크 대표이사",2021,4,MIT,038340
무궁화인포메이션테크놀로지,김한성,1948년 07월,사외이사,사외이사,"前) 전남방직(주)
前) 동해제강(주) 대표이사
前) 새한상호신용금고 부회장",2021,4,MIT,038340
무궁화인포메이션테크놀로지,김남곤,1959년 04월,사외이사,사외이사,"前) 남양토건 건축기사
前) 제두무역 대표이사
現) Zip fusion inland Corporation operator",2021,4,MIT,038340
무궁화인포메이션테크놀로지,김석순,1949년 11월,사외이사,등기임원," 미국 워튼 경영대학원 석사
前 제일씨티리스 부사장
前 한국GE 상무
前 골드상호신용금고 대표이사
前 공간그룹 총괄사장",2020,5,MIT,038340
무궁화인포메이션테크놀로지,허재혁,1976년 02월,감사,등기임원,"- 고려대학교 법학과 졸업
- 사법연수원 제33기 수료
現) 법률사무소 지명 변호사",2020,5,MIT,038340
무궁화인포메이션테크놀로지,김원,1964년 05월,사내이사,등기임원,"前) (주)스카이뉴팜 부사장
現) (주)유씨아이 부사장",2020,5,MIT,038340
무궁화인포메이션테크놀로지,정국창,1976년 02월,사내이사,등기임원,"서울대학교 경영학과
삼정회계법인
삼일회계법인
前) 넷마블 앤 파크 이사",2020,5,MIT,038340
무궁화인포메이션테크놀로지,안명규,1952년 10월,사내이사,등기임원,"고려대학교 경영대학원
前) 신흥증권(주) 지점장
現) 신현컨설팅(주) 대표이사",2020,5,MIT,038340
무궁화인포메이션테크놀로지,유진,1978년 07월,사내이사,등기임원,"고려대학교 전기전자공학과
前) (주)나무에듀 대표
現) (주)코리아네트웍스 사업기획 상무",2020,5,MIT,038340
무궁화인포메이션테크놀로지,송현수,1971년 06월,사내이사,등기임원,"청주대학교 경영학과 졸업
한국공인회계사
前 송현회계법인 근무
前 제일회계법인 근무
現 (주)휴앤미 대표이사",2020,5,MIT,038340
무궁화인포메이션테크놀로지,김정훈,1983년 06월,사내이사,등기임원,"前) 엠웨이 글로벌 CEO
前) 제니스미디어콘텐츠 CFO
現) 제이에이치에스 CEO",2020,5,MIT,038340
무궁화인포메이션테크놀로지,전진국,1957년 04월,사외이사,등기임원,"고려대학교 언론대학원
前) KBS 부사장
KBS아트비전 사장
現) 경기대학교 한류문화대학원 특임교수",2020,5,MIT,038340
무궁화인포메이션테크놀로지,양승현,1981년 02월,사외이사,등기임원,"샌프란시스코주립대학 국제비즈니스 졸업
김포공항 아울렛 근무
(주)비에이 인터내셔널 근무
現 비에이서플라이코 공동대표",2020,5,MIT,038340
무궁화인포메이션테크놀로지,문성필,1968년 12월,사내이사,등기임원,"- 한양대학교 경영학 
- 수원장안김샘 대표이사 ",2019,6,MIT,038340
무궁화인포메이션테크놀로지,최거훈,1957년 10월,사외이사,등기임원,"- 서울대학교 법학과 
연세대학교 법과대학원 석사과정 수료 
  - 서울남부, 부산지검 검사 
 - 법무법인 가람 대표변호사 
 - 국회의장 비서실장  
 - 법무법인에이스 변호사",2019,6,MIT,038340
무궁화인포메이션테크놀로지,김진모,1966년 01월,사외이사,등기임원,"서울대학교 법학과 
前 대검창철 기획조정부장 
 인천지방검찰청 검사장 
 서울남부지방검찰청 검사장 
現 법무법인 진 대표변호사",2019,6,MIT,038340
무궁화인포메이션테크놀로지,안인섭,1962년 08월,감사,등기임원,前 킹스로드 대표,2019,6,MIT,038340
셀리버리,조대웅,1968년 02월, 대표이사,사내이사,"- Vanderbilt University Microbiology & Immunology Ph.D.
- (前) 유한양행중앙연구소 선임연구원
- (前) Sanger Institute 연구소Postdoctoral Associate
- (前) Vanderbilt University PostdoctoralFellow
- (前) Vanderbilt University Research Assistant Professor
- (前) 전남대학교 의과대학 조교수
- (前) Vanderbilt University Sabbatical Faculty
- (現) ㈜셀리버리 대표이사
- (現) ㈜셀리버리 리빙앤헬스 대표이사",2023,2,셀리버리,268600
셀리버리,권선홍,1974년 01월,고문,사내이사,"- (前) 굿모닝증권
- (前) ㈜ 테라 경영기획실
- (前) ㈜ 동아전기 경영기획부
- (前) ㈜ 알티에스 경영전략실
- (前) ㈜ 코이즈 경영지원본부
- (現) ㈜셀리버리 경영기획본부장",2023,2,셀리버리,268600
셀리버리,이병화,1964년 09월,감사,감사,"- 서울대학교 법과대학
- 서울대학교 법과대학원
- 사법시험합격
- 사법연수원 수료
- (前) 김.장.리 법률사무소(Kim, Chang &Lee)
- (前) ㈜한국쓰리엠 법무지원본부 본부장(상무)
- (前) 사법연수원 운영위원
- (現) 법무법인(유한) 광장(Lee &Ko)",2023,2,셀리버리,268600
셀리버리,백융기,1953년 01월,사외이사,사외이사,"- Ph.D. in Biochemistry, University of Missouri Columbia
- (前) 아시아오세아니아단백체기구(AOHUPO) 회장
- (前) 세계인간단백체기구(HUPO) 회장
- (前) 한국인간단백체학회(KHUPO) 회장
- (前) 생화학분자생물학회(KSBMB) 회장
- (前) 국제염색체기반단백체지도컨소시엄 회장
- (前) 연세대학교 생화학과 교수
- (現) 연세프로테옴연구소 연구트랙명예특임교수",2023,2,셀리버리,268600
셀리버리,김형준,1960년 09월,사외이사,사외이사,"- 전남대학교 의학과 학사
- 전남대학교 의학과 석사
- 전북대학교 의학과 박사
- (前) Uni. of Tokushima, JAPAN 연구교수
- (前) NIH, NHLBI(Hematology Branch), USA 연구교수
- (前) 보건복지부지정 조혈계질환유전체연구센터 소장
- (前) 대한혈액학회산하 AML/MDS 연구위원회 위원장
- (前) 한국.독일 프라운호퍼IZI 공동연구소 소장
- (前) 화순전남대학교병원 병원장
- (現) 전남대학교 의과대학 교수
- (現) 한국조혈모세포은행협회 이사",2022,3,셀리버리,268600
셀리버리,최영실,1982년 02월,상무이사,등기임원,"- 경희대학교 생물학학사
- 이화여자대학교 세포생물학 석사
- 이화여자대학교 세포생물학 박사
- (前)이화여대 세포항상성연구센터 박사 후 연구원 ",2020,5,셀리버리,268600
셀리버리,기정욱,1970년 04월,부사장,등기임원,- 연세대학교 경영학과 졸업- University of Michigan MBA- (前)한국장기신용은행 주임- (前)현대증권 기업금융부 과장- (前)현대그룹 전략기획본부 이사,2019,6,셀리버리,268600
셀리버리,이장휘,1965년 03월,기타비상무이사,등기임원,- 단국대학교 화학과 졸업- 일동제약㈜ 임원- (現)일동바이오사이언스㈜ 대표이사,2019,6,셀리버리,268600
셀리버리,김형곤,1949년 10월,사외이사,등기임원,- 방송통신대학교 행정학과 졸업- 중앙대학교 국제경영대학원석사- (前)한국투자금융협회 임원- (前)한국거래소 임원- (前)㈜레드로버 회장 ,2019,6,셀리버리,268600
퀀타피아,정철,1975년 04월,대표이사,사내이사,"동신대학교 컴퓨터공학과
 전) K1 커뮤니케이션 연구원
 전) 위드플랜 대표이사",2024,1,퀀타피아,078940
퀀타피아,김경록,1973년 05월,사내이사,사내이사,"연세대학교 행정대학원 졸업
 전) 조지타운대학교 객원연구원
 전) 국회전문위원
 현) 퍼시픽자산운용 사외이사",2024,1,퀀타피아,078940
퀀타피아,강면모,1952년 11월,사외이사,사외이사,"연세대학교 경영대학원 졸업
 전) 한국은행 외화자금국장
 전) 한국은행 London 사무소장
 전) 미래에셋맵스자산운용 감사
 전) 미래에셋생명 방카슈랑스영업부문 전무",2024,1,퀀타피아,078940
퀀타피아,이동호,1962년 02월,사외이사,사외이사,"고려대학교 경영대학 졸업
 전) Tchopstix Inc.(USA) 대표이사
 전) SM Online(에스엠온라인) 대표이사
 전) Orion Asset Management(뉴욕) 부사장",2024,1,퀀타피아,078940
퀀타피아,황현택,1965년 05월,대표이사,사내이사,"런던정경대학교 석사 유럽정치학
 전) 루트로닉 사장 (COO)
 전) 포스코경영연구원 선임자문위원
 전) 현대투자네트워크 대표이사",2023,2,퀀타피아,078940
퀀타피아,김호일,1970년 10월,대표이사,사내이사,현) ㈜봄코리아 대표이사-한양대학교 토목공학과 졸업,2022,3,퀀타피아,078940
퀀타피아,이호영,1975년 01월,사외이사,사외이사,"서울대학교 토목공학과 졸업
현) 법률사무소 동행 변호사
전) ㈜루멘스 법무팀장",2022,3,퀀타피아,078940
퀀타피아,안은철,1980년 04월,사외이사,사외이사,"세종대학교 호텔관광대학원 졸업
현) ㈜더플러스어소시에이츠 대표이사",2022,3,퀀타피아,078940
퀀타피아,박상돈,1968년 11월,이사,사내이사,1994년 한양대 기계공학과 졸업2001년 (주)㈜LG유플러스 재직 2014년 (주)봄코리아 회장,2022,3,퀀타피아,078940
퀀타피아,신도현,1958년 01월,사외이사,사외이사,"1982년 한국외국어대학교 
러시아어과 졸업 2001년 한양대학교 경영학부 겸임교수2014년 영일세무법인 제휴 감사반",2022,3,퀀타피아,078940
퀀타피아,최형석,1977년 01월,본부장,사내이사,2019년 ㈜삼성국제여행사대표,2022,3,퀀타피아,078940
퀀타피아,이인우,1968년 05월,이사,사내이사,"2012년 ㈜반야트리부사장
2018년 ㈜광림대표
2018년 ㈜나노스대표",2022,3,퀀타피아,078940
퀀타피아,박남규,2009년 04월,사외이사,사외이사,2015년 UP 텍스타일대표,2022,3,퀀타피아,078940
퀀타피아,진기준,1975년 10월,사외이사,사외이사,"2018년 건국대학교 글로벌농업개발협력센터 연구교수2019년 이수그룹㈜이수창업투자이사
현) 임팩트파트너스㈜ 대표이사
현) 산림청 해외산림자원개발융자기금 심의위원",2022,3,퀀타피아,078940
퀀타피아,최동철,1972년 06월,대표이사,사내이사,"단국대학교 경영학과 졸업
현) ㈜디씨이 대표이사
현) ㈜디씨이 솔루션 대표이사",2022,3,퀀타피아,078940
퀀타피아,간우영,1965년 08월,이사,사내이사,"한양대학교 기계설계학과 졸업
현) ㈜디씨이 솔루션 사장
전) ㈜삼성전자 VD 사업부 상무",2022,3,퀀타피아,078940
퀀타피아,박상훈,1967년 02월,대표이사,사내이사,1989년 서울대학교 경영학과 졸업1992년 KAIST 경영과학과 석사 졸업2017년 ㈜LG U+ 전략담당 상무,2021,4,퀀타피아,078940
퀀타피아,김영수,1967년 06월,부사장,사내이사,현) 코드네이처㈜ 사업총괄 부사장전) 메디포스트㈜ 영업총괄 상무전) LG유플러스 영업총괄 상무-연세대학교 경영학과 졸업,2021,4,퀀타피아,078940
퀀타피아,정용주,1967년 09월,사외이사,사외이사,현)부산외국어대학교 G2융합학부 교수전)KT 정보통신연구소 연구원-한국과학기술원 산업경영학과(박사)-경영과학과(석사) 졸업,2021,4,퀀타피아,078940
퀀타피아,이성환,1966년 08월,사외이사,사외이사,현)위덕대학교 에너지전기공학부 교수현)대웅전기공업㈜기전연구소 기술고문전)현대중공업㈜기전연구소 선임연구원-연세대학교 전기공학과 공학박사,2021,4,퀀타피아,078940
퀀타피아,이진석,1971년 06월,사외이사,등기임원,현)휴온스글로벌 기획조정부문 상무이사전)휴메딕스 경영지원본부 상무이사전)한미약품 이사,2019,6,퀀타피아,078940
이큐셀,김봉관,1974년 03월,대표이사,사내이사," (전) 산업기술대학교 전자제어공학부 겸임교수
 (전) 퓨처로봇전략사업팀장
 (전) 휴림네트웍스(주) 대표이사
 (현) 휴림로봇(주) 대표이사",2024,1,이큐셀,160600
이큐셀,박영삼,1973년 07월,상무,사내이사," (전) 오성엘에스티(주) 재무관리 부장
 (전) 신화인터텍(주) CFO (전) LDK Solar CFO (CHINA Poly-Si) (현) 휴림로봇(주) 경영지원본부장",2024,1,이큐셀,160600
이큐셀,최진원,1987년 01월,이사,사내이사," (전) (주)청호컴넷 경영관리실
 (현) (주)알투스홀딩스 대표이사",2024,1,이큐셀,160600
이큐셀,김충선,1947년 08월,사외이사,사외이사," (전) 자유한국당 동대문(을)당협위원장
 (현) 국민의힘 중앙위원회 부의장
 (현) 국민의힘 중앙위원회 부원장",2024,1,이큐셀,160600
이큐셀,이익재,1981년 06월,사외이사,사외이사," (전) 한영회계법인 회계사
 (전) 고려대학교 기획예산처 예산담당
 (전) 농협중앙회,농협생명 구조개편 및 연결회계
 (현) 안세회계법인 회계사",2024,1,이큐셀,160600
이큐셀,이성규,1956년 10월,감사,감사," (전) (주)한화 본사 재경본부
 (전) (주)한화 본사 경영지원총괄
 (전) (주)한화 본사 상근고문",2024,1,이큐셀,160600
이큐셀,이헌철,1964년 04월,대표이사,사내이사,"- (전) SPSystem 팀장
- (전) CM테크 부사장
- (전) 지이 부사장
- 
(현) (주)이큐셀 대표이사",2023,2,이큐셀,160600
이큐셀,최대용,1974년 10월,이사,사내이사,"- (전) 아워홈(구, LG유통) 경영심사팀
- (전) LG 디스플레이 설비구매팀

- (현) (주)이큐셀 인사담당",2023,2,이큐셀,160600
이큐셀,이한규,1970년 05월,이사,사내이사,"- (전) 한화테크윈 구매혁신 파트장
- (전) 한화테크윈 엔진사업부 구매기획팀장

- (현) (주)이큐셀 지원본부 본부장",2023,2,이큐셀,160600
이큐셀,이호,1962년 06월,사외이사,사외이사,- (전) 금호타이어 경영기획본부 본부장,2023,2,이큐셀,160600
이큐셀,강병수,1979년 06월,사외이사,사외이사,-(현) 법무법인 케이엔비 대표변호사,2022,3,이큐셀,160600
이큐셀,송효선,1961년 05월,대표이사,사내이사,"- LG 반도체 설비구매 총괄
- LG 디스플레이 구매 총괄
- ㈜아바코 대표이사",2021,4,이큐셀,160600
이큐셀,김경호,1970년 11월,이사,사내이사,"- LG 디스플레이 공정기술 파트리더
- (주) 이큐셀 영업본부장　",2021,4,이큐셀,160600
이큐셀,조덕현,1956년 05월,감사,감사,"- 인천대학교 졸업
- 행정안전부 행정사무관
- 인사혁신처 부이사관",2021,4,이큐셀,160600
이큐셀,김성규,1982년 11월,대표이사,등기임원,"1. ㈜이화파트너스 영업이사
2. 제이케이코퍼레이션 영업총괄
3. ㈜케이아이티 대표이사",2020,5,이큐셀,160600
이큐셀,배정운,1970년 07월,상무,미등기임원,"1. 성균관대학교 신소재과 박사
2. 버티클코리아
3. 씨엘포토닉스",2020,5,이큐셀,160600
이큐셀,김정식,1973년 04월,이사,미등기임원,"1. 성균관대학교 진공과학공학 석사
2. 주성엔지니어링
3. LG전자(주)",2020,5,이큐셀,160600
이큐셀,구본익,1969년 09월,상무,등기임원,"1. ㈜진흥기업 구매팀장
2. ㈜스카이파워텍 관리이사
3. ㈜지이 경영본부담당이사",2020,5,이큐셀,160600
이큐셀,이정준,1961년 05월,부사장,미등기임원,"1. 일리노이대학교 경영학석사
2. LG전자 부사장",2020,5,이큐셀,160600
이큐셀,김동욱,1976년 10월,이사,등기임원,"1.(주)위즈덤 관리이사
2. 상해유봉과기유한공사 이사",2020,5,이큐셀,160600
이큐셀,이한규,1970년 02월,상무,미등기임원,"1. 홍익대학교 기계공학
2. (주)에스엔텍 경영혁신 본부장
3. (주)한화테크윈 구매기획팀장
4. (주)삼성코닝정밀소재 구매전략파트장",2020,5,이큐셀,160600
이큐셀,이동진,1963년 08월,이사,미등기임원,"1. 인하대학교 기계공학과
2. (주)에스엔텍 생산본부장
3. (주)파코 
4. 만도기계",2020,5,이큐셀,160600
이큐셀,고부진,1967년 07월,상무,미등기임원,"1. 금오공과대학교 기계설비공학과
2. 동원파츠
3. 주성엔지니어링",2020,5,이큐셀,160600
이큐셀,김형인,1974년 01월,이사,미등기임원,"1. 강원대학교 신소재공학과 석사
2. (주)에스엔텍 장비기술센터장
3. 우성하이백
4. (재)철원플라즈마 산업기술연구원",2019,6,이큐셀,160600
이큐셀,오창근,1981년 04월,사내이사,등기임원,"1. NAT(노던알버트공대)네트워크학과
2. (주)가이블3D게임엔진개발사이사
3. 썬인베스트 이사
4. (주)팝온서비스개발총괄이사",2019,6,이큐셀,160600
이큐셀,강승구,1982년 10월,대표이사,등기임원,"1. 유니앤컴인베스트먼트(홍콩)이사
2. 원스텝인베스트먼트이사",2019,6,이큐셀,160600
이큐셀,김정오,1956년 02월,사외이사,등기임원,"1. Mc Gill대학교 경영학석사
2. LG화학 미주법인장
3. LG화학 전자사업부장
4. LG화학 부사장",2019,6,이큐셀,160600
이큐셀,한규정,1984년 02월,사외이사,등기임원,"1. 서울대학교 법학과/법학전문대학원
2. 법무법인 화우 변호사
3. 법률사무소 온 변호사",2019,6,이큐셀,160600
이큐셀,김병섭,1977년 09월,상무,미등기임원,"1. 경성대학교전기전자공학석사
2. (주)에스엔텍 기술영업 본부장",2019,6,이큐셀,160600
애닉,김제봉,1979년 07월,대표이사,사내이사,"(現) (주)루츠홀딩스 대표이사
(前) (주)아이톡시 경영지원본부장",2023,2,애닉,299910
애닉,이혜리,1974년 01월,이사,미등기,"(前) (주)네오위즈 총괄 센터장
(前) (주)알피지리퍼블리 사업부 차장",2023,2,애닉,299910
애닉,조학현,1976년 04월,이사,미등기,(現) (주)에이앤콘텐츠미디어 대표이사,2023,2,애닉,299910
애닉,김영섭,1983년 08월,사내이사,사내이사,"(現) (주)루츠코퍼레이션 이사회 의장
(前) 스컬프터 이사",2023,2,애닉,299910
애닉,배기홍,1982년 09월,사내이사,사내이사,"(現) (주)티나코퍼레이션 대표이사
(前) JT저축은행 인사팀",2023,2,애닉,299910
애닉,이지은,1985년 02월,사내이사,사내이사,"(現) (주)이음 엔터테인먼트 이사
(前) 문화예술진흥원 강사",2023,2,애닉,299910
애닉,장선균,1978년 01월,사내이사,사내이사,"(現) 삼목세무회계 회계사
(現) (주)브이원투자자문 감사",2023,2,애닉,299910
애닉,노상규,1965년 01월,"사외이사
(감사위원)",사외이사,"서울대학교 경영학과 졸업
미네소타대학교 경영학 박사
(現) 서울대학교 경영학과 교수",2023,2,애닉,299910
애닉,김영덕,1964년 12월,사외이사,사외이사,"(前) 경남문화예술진흥원 원장
(前) 한국콘텐츠진흥원 부원장",2023,2,애닉,299910
애닉,김진수,1979년 03월,이사,미등기,"서울대학교 컴퓨터공학과 졸업
(前) 게임하이(주)PD
(前) 넥슨지티(주)
(前) (주)CJ게임랩
(前) (주)아이케이게임즈
(前) (주)베스파 대표이사",2023,2,애닉,299910
애닉,남희욱,1972년 12월,이사,미등기,(前) (주)아이톡시 재무기획본부장,2023,2,애닉,299910
애닉,이재익,1979년 01월,사내이사,사내이사,"서울대학교 컴퓨터공학과 졸업
(前) 게임하이 팀장
(前) 호프아일랜드 팀장
(前) CJ 게임랩 팀장
(前) 주식회사 아이케이게임즈
(現) ㈜ 베스파 이사",2022,3,애닉,299910
애닉,이세중,1977년 05월,"사외이사
(감사위원)",사외이사,"서울대학교 경영학과 졸업
제4회 사법시험 합격
(現) 법무법인 광장 근무",2022,3,애닉,299910
애닉,서동현,1980년 09월,"사외이사
(감사위원)",사외이사,"인하대학교 경제학과 졸업
(前) 다인회계법인 근무
(現) 한성회계법인 근무",2022,3,애닉,299910
애닉,권세원,1979년 06월,"사외이사
(감사위원)",사외이사,"서울대학교 경영학과 졸업
(前) 삼일회계법인(공인회계사)
(現) 이화여자대학교 경영학부 교수",2021,4,애닉,299910
애닉,이완수,1976년 04월,사내이사,등기임원,"상명대학교 디지털미디어대학원
게임디자인학과 졸업
(前) 액토즈소프트 모바일 사업총괄 부사장
(前) 넷마블 사업총괄 본부장
(現) ㈜베스파 이사",2020,5,애닉,299910
애닉,이요한,1979년 11월,사내이사,등기임원,"연세대학교 경영학과 졸업
(前) 삼일회계법인(공인회계사)
(現) ㈜베스파 이사",2020,5,애닉,299910
애닉,이원석,1979년 12월,사내이사,등기임원,"홍익대학교 경영학과 졸업
(前) 위메이드엔터테이먼트 사업전략실
(前) 네시삼십삼분 BD본부
(現) ㈜베스파 이사",2020,5,애닉,299910
애닉,박천호,1976년 11월,사내이사,등기임원,"한양대학교 행정학과 졸업
(前) ㈜카카오 HR Manager
(前) ㈜미미박스 인사총괄 부사장
(前) 액션스퀘어 경영지원실장
(現) ㈜베스파 이사",2020,5,애닉,299910
애닉,이준민,1979년 11월,사내이사,등기임원,"연세대학교 정보산업공학과 졸업
(前) 스마일게이트홀딩스 사업개발 담당
(前) NetEase 투자담당
(現) ㈜베스파 이사",2019,6,애닉,299910
애닉,기윤서,1979년 06월,사내이사,등기임원,"서울대학교 기계공학과 졸업
(前) ㈜ 엘지유플러스 기획,사업
(前) 넥슨코리아 소싱사업팀
(現) ㈜베스파 이사",2019,6,애닉,299910
애닉,이재걸,1982년 11월,"사외이사
(감사위원)",등기임원,"서울대학교 법학과 졸업
제 47회 사법시험 합격
(現) 김앤장 법률사무소 근무",2019,6,애닉,299910
케이만금세기차륜집단유한공사,"주승화
(중국)",1955년 03월,"대표
이사",사내이사,"학력:
중국양주대학 마케팅 전공
주요경력:강소신강물자유한공사 판매부 (76∼79)강소신강물자유한공사 상해지사 총괄 (79∼84)강도시홍달물자유한공사 대표이사 (85∼01)강소금세기물자유한공사 대표이사 (99∼13)양주강위휠공장 공장장 (02∼04)양주금세기차륜제조유한공사 대표이사 (04∼현재)금세기(낙양)차륜제조유한공사 대표이사 (12∼현재)",2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,송성일,1972년 12월,"대표
이사",사내이사,"㈜모던스토리 이사 (18~현재)
㈜노블엠앤비 대표이사 (2021)",2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,"석혜평
(중국)",1963년 04월,"사내
이사",사내이사,"학력:
하남방송대학, 재무 및 컴퓨터관리 학과
주요경력:삼문협신화수공기계유한책임공사 회계담당 (85∼10)삼문협흠방특수합금책임유한공사 CFO (10.07∼11.06)강소유상인테리어유한공사 CFO (11.07∼14.07)골든센츄리 재무총괄 (14.07∼현재)",2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,박경호,1998년 08월,"사내
이사",사내이사,㈜모던스토리 이사 (18~현재),2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,김상만,1977년 01월,"사외
이사",사외이사, ㈜에스엠케이디벨로퍼 대표이사 (20.11~현재),2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,차현주,1986년 03월,"사외
이사",사외이사,"학력:
북경대학교 중문과 졸업
주요경력:
신한회계법인 해외사업부 기업실사/감사 매니저 (11~16)
㈜대원자동차부품 재무부 총괄이사 (17~현재)",2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,"서도평
(중국)",1967년 12월,감사,감사,"중국공상은행 강도시지점 영업부 (01.01∼08.07)중국공상은행 강도대교지점 지점장 (08.08~10.07)강도길은촌진은행 영업부 총경리 (10.07∼15.01)양주용천강관유한공사 CFO (15.01∼17.03)
골든센츄리 감사 (17.04∼현재)",2023,2,골든센츄리,900280
케이만금세기차륜집단유한공사,"적도성
(중국)",1966년 11월,"사외
이사",사외이사,"학력:
염성공학원 관리공정과
주요경력:양주야금기계유한공사 구매부 (86∼89)양주야금기계유한공사 구매담당 (92∼96)양주아시아스타버스 특수차량 구매부 副부장 (97∼05)양주아시아스타버스 국내구매부 副부장 (06∼10)양주아시아스타버스 국내구매부 부장 (10∼현재)
골든센츄리 사외이사 (15.07∼현재)",2021,4,골든센츄리,900280
케이만금세기차륜집단유한공사,김병추,1954년 10월,"사외
이사",사외이사,"포스코인터내셔널 이사(1979~1999)
 대우인터내셔널㈜ 싱가폴법인 법인장(본사상무) (2000~2003)
 대우인터내셔널㈜ 상하이시정부 법인대표(본사상무) (2003~2006)
 금호타이어㈜ 본사 사장 (2008~2010)
 금호타이어㈜ 중국총괄본부 사장(중국현지 동사장) (2009~2010)
 중국대성(상해) 법률사무소 고문 (2011~2014)
 부산경제진흥원 원장(2014~2018)
 신송식품 경영고문(2020.03~현재)
 아이브스 주식회사 사외이사(2020.04~현재)",2021,4,골든센츄리,900280
케이만금세기차륜집단유한공사,박병탁,1956년 05월,"사외
이사",사외이사," 한미은행 일산, 영동, 논현동 지점장(1984~1999)
 유리자산운용 사외이사 (2000~2001)
 한미은행 자금부장, 한국씨티은행 자금관리부장 (2000~2009)
 한국사학진흥재단 자산운용위원회 위원 (2006~2010)
 한국씨티은행 WM사업본부장 및 마케팅/개인금융상품 본부장(2009~2013)
 금융결제원 이사회 이사 (2013~2015)
 한국씨티은행 개인영업본부 및 WM사업본부 부행장(2013~2018)",2021,4,골든센츄리,900280
케이만금세기차륜집단유한공사,"주영신
(중국)",1974년 12월,"사외
이사",등기임원,"학력:상해재경대학교 공상관리학과 석사 (06)하얼빈상업대하교 재무회계학과, 경제법학과 (97)주요 경력:
중국CPA중국석유집단(SH601857) 재무팀 (97~03)복성집단(HK00656) 재무팀 (06~07)삼성집단-오성집단(HK06118) CFO (07~11)싱가포르 중화국제(SH600500) 해외재무 CFO (12~16)절강눠리기계(SH603611) CFO (16~현재)
골든센츄리 사외이사 (16.07∼현재)",2020,5,골든센츄리,900280
